time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
24_04_2021 14h23min20seg,286,-1,2760,262,4,600,400,0,0,2110,0,727,0,0,0
24_04_2021 14h23min44seg,287,-1,1925,514,527,600,800,0,0,1875,0,447,0,400,0
24_04_2021 14h24min06seg,288,-1,2785,300,82,600,500,0,0,2285,0,587,0,100,0
24_04_2021 14h24min28seg,289,-1,2135,304,42,600,500,0,0,2235,0,223,0,300,0
24_04_2021 14h24min50seg,290,-1,1260,303,234,600,500,0,0,1610,0,0,0,400,0
24_04_2021 14h25min12seg,291,-1,2700,290,76,600,500,0,0,2200,0,615,0,100,0
24_04_2021 14h25min36seg,292,-1,1850,589,646,600,800,0,0,1950,0,391,0,500,0
24_04_2021 14h25min58seg,293,-1,2865,291,5,600,500,0,0,2315,0,671,0,100,0
24_04_2021 14h26min22seg,294,-1,2565,575,3,600,800,0,0,2415,0,587,0,400,0
24_04_2021 14h26min43seg,295,-1,2005,279,216,600,500,0,0,1905,0,419,0,300,0
24_04_2021 14h27min04seg,296,-1,2390,292,10,600,500,0,0,2190,0,419,0,200,0
24_04_2021 14h27min25seg,297,-1,2880,279,3,600,400,0,0,2230,0,643,0,0,0
24_04_2021 14h27min46seg,298,-1,2080,279,0,600,400,0,0,2080,0,195,0,200,0
24_04_2021 14h28min06seg,299,-1,2575,261,5,600,400,0,0,2025,0,559,0,0,0
24_04_2021 14h28min27seg,300,-1,2755,270,5,600,400,0,0,2155,0,643,0,0,0
24_04_2021 14h28min49seg,301,-1,1955,294,5,600,400,0,0,2055,0,279,0,400,0
24_04_2021 14h29min13seg,302,-1,2270,479,311,600,800,0,0,2170,0,279,0,400,0
24_04_2021 14h29min34seg,303,-1,2735,269,2,600,400,0,0,2135,0,643,0,0,0
24_04_2021 14h29min54seg,304,-1,2750,263,5,600,400,0,0,2100,0,671,0,0,0
24_04_2021 14h30min14seg,305,-1,2825,271,6,600,400,0,0,2175,0,699,0,0,0
24_04_2021 14h30min35seg,306,-1,2805,269,5,600,400,0,0,2155,0,727,0,0,0
24_04_2021 14h30min55seg,307,-1,2860,276,2,600,400,0,0,2210,0,671,0,0,0
24_04_2021 14h31min18seg,308,-1,1975,303,520,600,500,0,0,1875,0,195,0,400,0
24_04_2021 14h31min39seg,309,-1,2740,285,73,600,500,0,0,2190,0,671,0,100,0
24_04_2021 14h31min59seg,310,-1,2750,262,6,600,400,0,0,2100,0,727,0,0,0
24_04_2021 14h32min23seg,311,-1,2635,592,151,600,800,0,0,2385,0,0,0,400,0
24_04_2021 14h32min44seg,312,-1,2735,272,5,600,400,0,0,2135,0,643,0,0,0
24_04_2021 14h33min05seg,313,-1,2950,287,0,600,400,0,0,2300,0,671,0,0,0
24_04_2021 14h33min26seg,314,-1,2805,277,3,600,400,0,0,2205,0,615,0,0,0
24_04_2021 14h33min46seg,315,-1,2685,261,2,600,400,0,0,2085,0,643,0,0,0
24_04_2021 14h34min06seg,316,-1,2775,266,5,600,400,0,0,2125,0,671,0,0,0
24_04_2021 14h34min28seg,317,-1,1100,301,338,600,500,0,0,1700,0,0,0,700,0
24_04_2021 14h34min50seg,318,-1,1765,285,31,600,500,0,0,2115,0,335,0,600,0
24_04_2021 14h35min11seg,319,-1,2650,283,23,600,500,0,0,2150,0,671,0,100,0
24_04_2021 14h35min32seg,320,-1,2695,281,4,600,400,0,0,2195,0,643,0,100,0
24_04_2021 14h35min53seg,321,-1,2115,287,170,600,500,0,0,2015,0,195,0,100,0
24_04_2021 14h36min14seg,322,-1,2855,275,0,600,400,0,0,2205,0,727,0,0,0
24_04_2021 14h36min34seg,323,-1,2760,265,0,600,400,0,0,2110,0,671,0,0,0
24_04_2021 14h36min54seg,324,-1,2655,260,4,600,400,0,0,2055,0,671,0,0,0
24_04_2021 14h37min18seg,325,-1,2030,315,485,850,800,0,0,2030,0,0,0,650,0
24_04_2021 14h37min40seg,326,-1,2935,286,3,600,400,0,0,2285,0,671,0,0,0
24_04_2021 14h38min00seg,327,-1,2615,260,3,600,400,0,0,2065,0,615,0,100,0
24_04_2021 14h38min20seg,328,-1,2585,271,173,600,500,0,0,2035,0,699,0,100,0
24_04_2021 14h38min40seg,329,-1,2725,260,1,600,400,0,0,2075,0,615,0,0,0
24_04_2021 14h39min01seg,330,-1,2750,262,4,600,400,0,0,2100,0,727,0,0,0
24_04_2021 14h39min22seg,331,-1,1550,287,0,600,400,0,0,2100,0,195,0,700,0
24_04_2021 14h39min42seg,332,-1,2810,270,5,600,400,0,0,2160,0,671,0,0,0
24_04_2021 14h40min02seg,333,-1,2755,264,2,600,400,0,0,2105,0,671,0,0,0
24_04_2021 14h40min23seg,334,-1,2040,281,0,600,400,0,0,2140,0,307,0,400,0
24_04_2021 14h40min43seg,335,-1,2845,274,3,600,400,0,0,2195,0,699,0,0,0
24_04_2021 14h41min07seg,336,-1,2305,327,150,750,650,50,0,2305,0,531,0,550,0
24_04_2021 14h41min30seg,337,-1,1555,356,332,600,650,0,0,1905,0,335,0,700,0
24_04_2021 14h41min52seg,338,-1,1910,292,28,600,500,0,0,1960,0,83,0,100,0
24_04_2021 14h42min12seg,339,-1,2485,271,139,600,500,0,0,1985,0,615,0,100,0
24_04_2021 14h42min33seg,340,-1,2485,276,44,600,500,0,0,2085,0,503,0,100,0
24_04_2021 14h42min58seg,341,-1,1340,495,847,600,800,0,0,1690,0,0,0,400,0
24_04_2021 14h43min18seg,342,-1,1995,278,4,600,400,0,0,1945,0,27,0,0,0
24_04_2021 14h43min43seg,343,-1,1240,419,744,600,650,0,0,1740,0,0,0,600,0
24_04_2021 14h44min03seg,344,-1,2835,273,5,600,400,0,0,2185,0,643,0,0,0
24_04_2021 14h44min25seg,345,-1,2750,283,5,600,400,0,0,2200,0,559,0,0,0
24_04_2021 14h44min49seg,346,-1,1050,455,896,600,800,0,0,1400,0,0,0,400,0
24_04_2021 14h45min11seg,347,-1,1325,301,394,600,500,0,0,1675,0,0,0,400,0
24_04_2021 14h45min34seg,348,-1,2430,525,52,600,800,0,0,2280,0,587,0,400,0
24_04_2021 14h45min57seg,349,-1,1840,414,180,600,650,0,0,1990,0,0,0,250,0
24_04_2021 14h46min20seg,350,-1,3110,308,0,600,400,0,0,2460,0,615,0,0,0
24_04_2021 14h46min40seg,351,-1,2595,277,1,600,400,0,0,2145,0,447,0,0,0
24_04_2021 14h47min05seg,352,-1,2020,610,49,600,800,0,0,2320,0,391,0,600,0
24_04_2021 14h47min27seg,353,-1,2220,300,14,600,500,0,0,2220,0,279,0,200,0
24_04_2021 14h47min46seg,354,-1,2670,261,2,600,400,0,0,2070,0,671,0,0,0
24_04_2021 14h48min06seg,355,-1,2755,264,6,600,400,0,0,2105,0,699,0,0,0
24_04_2021 14h48min26seg,356,-1,2490,270,1,600,400,0,0,2040,0,447,0,0,0
24_04_2021 14h48min47seg,357,-1,2825,271,6,600,400,0,0,2175,0,699,0,0,0
24_04_2021 14h49min08seg,358,-1,2945,287,0,600,400,0,0,2295,0,671,0,0,0
24_04_2021 14h49min31seg,359,-1,1455,322,250,600,500,0,0,1805,0,0,0,400,0
24_04_2021 14h49min52seg,360,-1,2505,281,0,600,400,0,0,2205,0,559,0,200,0
24_04_2021 14h50min13seg,361,-1,1120,298,198,600,500,0,0,1770,0,0,0,700,0
24_04_2021 14h50min35seg,362,-1,2375,279,20,600,400,0,0,2075,0,251,0,100,0
24_04_2021 14h50min56seg,363,-1,2345,276,142,600,500,0,0,1995,0,475,0,100,0
24_04_2021 14h51min16seg,364,-1,2645,268,50,600,500,0,0,2095,0,699,0,100,0
24_04_2021 14h51min36seg,365,-1,2745,271,0,600,400,0,0,2145,0,615,0,0,0
24_04_2021 14h52min01seg,366,-1,1495,481,437,650,800,0,0,1845,0,0,0,450,0
24_04_2021 14h52min21seg,367,-1,2590,272,41,600,500,0,0,2090,0,643,0,100,0
24_04_2021 14h52min41seg,368,-1,2600,267,58,600,500,0,0,2050,0,671,0,100,0
24_04_2021 14h53min03seg,369,-1,2885,294,4,600,500,0,0,2335,0,699,0,100,0
24_04_2021 14h53min24seg,370,-1,2555,286,153,600,500,0,0,2105,0,615,0,100,0
24_04_2021 14h53min45seg,371,-1,2610,279,131,600,500,0,0,2110,0,643,0,100,0
24_04_2021 14h54min05seg,372,-1,2760,263,6,600,400,0,0,2110,0,699,0,0,0
24_04_2021 14h54min27seg,373,-1,1700,304,372,600,500,0,0,1850,0,0,0,400,0
24_04_2021 14h54min48seg,374,-1,1755,284,31,600,400,0,0,1905,0,0,0,200,0
24_04_2021 14h55min10seg,375,-1,1630,305,0,600,500,0,0,2080,0,0,0,500,0
24_04_2021 14h55min33seg,376,-1,1730,459,522,600,800,0,0,1880,0,391,0,400,0
24_04_2021 14h55min54seg,377,-1,2835,273,5,600,400,0,0,2185,0,699,0,0,0
24_04_2021 14h56min18seg,378,-1,1685,586,577,600,800,0,0,1785,0,167,0,400,0
24_04_2021 14h56min39seg,379,-1,2730,270,6,600,400,0,0,2130,0,615,0,0,0
24_04_2021 14h57min04seg,380,-1,2290,685,242,600,800,0,0,2240,0,587,0,500,0
24_04_2021 14h57min33seg,381,-1,2185,455,474,1000,800,300,0,2735,0,0,0,800,0
24_04_2021 14h57min53seg,382,-1,2770,265,1,600,400,0,0,2120,0,671,0,0,0
24_04_2021 14h58min13seg,383,-1,2760,272,5,600,400,0,0,2160,0,615,0,0,0
24_04_2021 14h58min32seg,384,-1,2760,263,0,600,400,0,0,2110,0,699,0,0,0
24_04_2021 14h58min52seg,385,-1,2720,260,3,600,400,0,0,2070,0,615,0,0,0
24_04_2021 14h59min13seg,386,-1,2810,270,5,600,400,0,0,2160,0,671,0,0,0
24_04_2021 14h59min34seg,387,-1,2375,269,90,600,500,0,0,2075,0,0,0,100,0
24_04_2021 14h59min54seg,388,-1,2715,258,2,600,400,0,0,2065,0,699,0,0,0
24_04_2021 15h00min15seg,389,-1,2550,277,115,600,500,0,0,2050,0,615,0,100,0
24_04_2021 15h00min36seg,390,-1,2490,288,159,600,500,0,0,2090,0,531,0,100,0
24_04_2021 15h00min57seg,391,-1,2825,271,1,600,400,0,0,2175,0,699,0,0,0
24_04_2021 15h01min18seg,392,-1,2445,284,2,600,500,0,0,2195,0,559,0,300,0
24_04_2021 15h01min39seg,393,-1,2825,272,2,600,400,0,0,2175,0,671,0,0,0
24_04_2021 15h02min01seg,394,-1,1380,303,559,600,500,0,0,1530,0,0,0,400,0
24_04_2021 15h02min21seg,395,-1,2735,261,5,600,400,0,0,2085,0,699,0,0,0
24_04_2021 15h02min42seg,396,-1,2370,285,15,600,500,0,0,2120,0,475,0,200,0
24_04_2021 15h03min03seg,397,-1,2420,291,99,600,500,0,0,2120,0,531,0,200,0
24_04_2021 15h03min28seg,398,-1,2035,612,59,600,800,0,0,2335,0,279,0,600,0
24_04_2021 15h03min48seg,399,-1,2350,276,76,600,500,0,0,2050,0,587,0,250,0
24_04_2021 15h04min09seg,400,-1,2565,284,149,600,500,0,0,2065,0,587,0,100,0
24_04_2021 15h04min30seg,401,-1,2670,275,84,600,500,0,0,2120,0,699,0,100,0
24_04_2021 15h04min51seg,402,-1,2545,278,138,600,500,0,0,2045,0,643,0,100,0
24_04_2021 15h05min16seg,403,-1,1995,463,595,600,800,0,0,2045,0,0,0,400,0
24_04_2021 15h05min38seg,404,-1,1925,290,1,600,500,0,0,1975,0,0,0,100,0
24_04_2021 15h05min59seg,405,-1,2395,277,148,600,500,0,0,1995,0,503,0,100,0
24_04_2021 15h06min19seg,406,-1,2670,268,5,600,400,0,0,2120,0,559,0,0,0
24_04_2021 15h06min40seg,407,-1,1445,294,1,600,400,0,0,1995,0,0,0,600,0
24_04_2021 15h07min01seg,408,-1,2445,272,14,600,400,0,0,2145,0,391,0,100,0
24_04_2021 15h07min22seg,409,-1,2735,285,146,600,500,0,0,2185,0,699,0,100,0
24_04_2021 15h07min43seg,410,-1,2430,281,130,600,500,0,0,2030,0,503,0,100,0
24_04_2021 15h08min03seg,411,-1,2745,261,4,600,400,0,0,2095,0,727,0,0,0
24_04_2021 15h08min24seg,412,-1,2615,280,3,600,400,0,0,2165,0,587,0,100,0
24_04_2021 15h08min44seg,413,-1,2665,279,3,600,400,0,0,2215,0,615,0,100,0
24_04_2021 15h09min04seg,414,-1,2765,264,6,600,400,0,0,2115,0,671,0,0,0
24_04_2021 15h09min29seg,415,-1,1080,424,666,600,650,0,0,1780,0,0,0,900,0
24_04_2021 15h09min50seg,416,-1,2955,287,1,600,400,0,0,2305,0,699,0,0,0
24_04_2021 15h10min14seg,417,-1,985,306,998,750,650,50,0,1385,0,0,0,550,0
24_04_2021 15h10min38seg,418,-1,1255,331,198,600,500,0,0,1905,0,0,0,700,0
24_04_2021 15h10min59seg,419,-1,2690,273,28,600,500,0,0,2140,0,671,0,100,0
24_04_2021 15h11min21seg,420,-1,1735,292,186,600,500,0,0,1885,0,0,0,250,0
24_04_2021 15h11min42seg,421,-1,1570,299,48,600,500,0,0,1920,0,0,0,400,0
24_04_2021 15h12min04seg,422,-1,2590,284,108,600,500,0,0,2140,0,531,0,100,0
24_04_2021 15h12min24seg,423,-1,2780,267,4,600,400,0,0,2130,0,671,0,0,0
24_04_2021 15h12min44seg,424,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
24_04_2021 15h13min04seg,425,-1,2775,266,0,600,400,0,0,2125,0,671,0,0,0
24_04_2021 15h13min25seg,426,-1,2945,286,3,600,400,0,0,2295,0,671,0,0,0
24_04_2021 15h13min46seg,427,-1,2555,282,83,600,500,0,0,2155,0,587,0,200,0
24_04_2021 15h14min07seg,428,-1,2885,277,1,600,400,0,0,2235,0,699,0,0,0
24_04_2021 15h14min31seg,429,-1,1530,557,82,600,800,0,0,2180,0,139,0,800,0
24_04_2021 15h14min52seg,430,-1,1665,280,1,600,400,0,0,1915,0,83,0,300,0
24_04_2021 15h15min15seg,431,-1,1360,313,280,600,500,0,0,1710,0,0,0,400,0
24_04_2021 15h15min36seg,432,-1,2910,282,6,600,400,0,0,2260,0,699,0,0,0
24_04_2021 15h15min57seg,433,-1,2895,287,4,600,400,0,0,2295,0,699,0,0,0
24_04_2021 15h16min21seg,434,-1,1440,568,145,600,800,0,0,2090,0,0,0,700,0
24_04_2021 15h16min42seg,435,-1,2720,274,2,600,500,0,0,2170,0,699,0,100,0
24_04_2021 15h17min04seg,436,-1,1930,292,213,600,500,0,0,2080,0,307,0,400,0
24_04_2021 15h17min31seg,437,-1,1970,491,833,1150,800,300,0,2320,0,475,0,950,0
24_04_2021 15h17min51seg,438,-1,2820,272,4,600,400,0,0,2170,0,671,0,0,0
24_04_2021 15h18min12seg,439,-1,2740,272,2,600,400,0,0,2140,0,643,0,0,0
24_04_2021 15h18min33seg,440,-1,2135,284,15,600,500,0,0,2135,0,391,0,400,0
24_04_2021 15h18min54seg,441,-1,2760,270,6,600,400,0,0,2160,0,671,0,0,0
24_04_2021 15h19min15seg,442,-1,2630,281,115,600,500,0,0,2130,0,643,0,100,0
24_04_2021 15h19min35seg,443,-1,2745,261,3,600,400,0,0,2095,0,727,0,0,0
24_04_2021 15h19min56seg,444,-1,2655,285,112,600,500,0,0,2155,0,643,0,100,0
24_04_2021 15h20min18seg,445,-1,2020,275,186,600,500,0,0,2020,0,0,0,100,0
24_04_2021 15h20min43seg,446,-1,1150,679,529,600,800,0,0,1500,0,0,0,400,0
24_04_2021 15h21min02seg,447,-1,2715,259,7,600,400,0,0,2065,0,615,0,0,0
24_04_2021 15h21min27seg,448,-1,1275,467,759,600,800,0,0,1675,0,0,0,600,0
24_04_2021 15h21min47seg,449,-1,2315,275,143,600,500,0,0,1965,0,419,0,100,0
24_04_2021 15h22min09seg,450,-1,2670,282,47,600,500,0,0,2220,0,671,0,200,0
24_04_2021 15h22min33seg,451,-1,1195,654,649,600,800,0,0,1495,0,0,0,400,0
24_04_2021 15h22min55seg,452,-1,2030,298,46,600,500,0,0,2030,0,55,0,100,0
24_04_2021 15h23min19seg,453,-1,1920,269,43,600,500,0,0,1970,0,0,0,100,0
24_04_2021 15h23min40seg,454,-1,2750,278,4,600,500,0,0,2200,0,699,0,100,0
24_04_2021 15h24min01seg,455,-1,2475,271,230,600,500,0,0,2025,0,27,0,100,0
24_04_2021 15h24min24seg,456,-1,1835,317,311,600,500,0,0,2035,0,0,0,400,0
24_04_2021 15h24min48seg,457,-1,1125,543,777,600,800,0,0,1475,0,0,0,400,0
24_04_2021 15h25min09seg,458,-1,2800,269,2,600,400,0,0,2150,0,727,0,0,0
24_04_2021 15h26min03seg,459,-1,3580,1096,1882,1550,800,1900,0,4830,0,0,0,1350,0
24_04_2021 15h26min22seg,460,-1,2660,269,5,600,400,0,0,2110,0,587,0,0,0
24_04_2021 15h26min43seg,461,-1,1815,281,48,600,500,0,0,2065,0,279,0,500,0
24_04_2021 15h27min04seg,462,-1,2615,284,201,600,500,0,0,2115,0,643,0,100,0
24_04_2021 15h27min25seg,463,-1,2845,274,1,600,400,0,0,2195,0,671,0,0,0
24_04_2021 15h27min47seg,464,-1,3035,297,0,600,400,0,0,2385,0,671,0,0,0
24_04_2021 15h28min07seg,465,-1,2825,271,1,600,400,0,0,2175,0,671,0,0,0
24_04_2021 15h28min29seg,466,-1,2285,292,3,600,500,0,0,2085,0,279,0,100,0
24_04_2021 15h28min50seg,467,-1,1370,283,373,600,500,0,0,1670,0,0,0,500,0
24_04_2021 15h29min12seg,468,-1,1295,289,5,600,400,0,0,1945,0,27,0,700,0
24_04_2021 15h29min34seg,469,-1,1725,298,128,600,500,0,0,1975,0,0,0,300,0
24_04_2021 15h29min55seg,470,-1,2600,283,195,600,500,0,0,2100,0,587,0,100,0
24_04_2021 15h30min15seg,471,-1,2235,264,0,600,400,0,0,2085,0,503,0,300,0
24_04_2021 15h30min35seg,472,-1,2705,276,5,600,400,0,0,2155,0,559,0,0,0
24_04_2021 15h31min20seg,473,-1,3085,1166,979,1300,800,1300,0,4135,0,0,0,1100,0
24_04_2021 15h31min42seg,474,-1,2940,299,0,600,400,0,0,2390,0,615,0,0,0
24_04_2021 15h32min03seg,475,-1,2780,267,5,600,400,0,0,2130,0,671,0,0,0
24_04_2021 15h32min24seg,476,-1,1955,293,18,600,500,0,0,2105,0,111,0,300,0
24_04_2021 15h32min45seg,477,-1,2935,285,5,600,400,0,0,2285,0,699,0,0,0
24_04_2021 15h33min05seg,478,-1,2770,265,6,600,400,0,0,2120,0,671,0,0,0
24_04_2021 15h33min26seg,479,-1,1540,283,0,600,400,0,0,1990,0,0,0,500,0
24_04_2021 15h33min48seg,480,-1,2080,288,175,600,500,0,0,2080,0,363,0,400,0
24_04_2021 15h34min10seg,481,-1,2600,291,106,600,500,0,0,2200,0,587,0,200,0
24_04_2021 15h34min29seg,482,-1,2130,287,177,600,500,0,0,1980,0,335,0,200,0
24_04_2021 15h34min50seg,483,-1,1370,282,731,600,500,0,0,1470,0,0,0,500,0
24_04_2021 15h35min11seg,484,-1,2605,275,5,600,500,0,0,2155,0,643,0,100,0
24_04_2021 15h35min33seg,485,-1,2640,291,56,600,500,0,0,2190,0,531,0,100,0
24_04_2021 15h35min54seg,486,-1,1700,291,2,600,400,0,0,1950,0,0,0,300,0
24_04_2021 15h36min15seg,487,-1,2630,279,51,600,500,0,0,2130,0,643,0,100,0
24_04_2021 15h36min36seg,488,-1,2320,284,1,600,400,0,0,2220,0,447,0,200,0
24_04_2021 15h37min00seg,489,-1,930,618,530,650,800,0,0,1530,0,0,0,650,0
24_04_2021 15h37min22seg,490,-1,2085,285,138,600,500,0,0,1985,0,307,0,200,0
24_04_2021 15h37min40seg,491,-1,2715,258,6,600,400,0,0,2065,0,699,0,0,0
24_04_2021 15h38min00seg,492,-1,2585,278,85,600,500,0,0,2135,0,587,0,100,0
24_04_2021 15h38min23seg,493,-1,1525,308,506,600,500,0,0,1825,0,111,0,700,0
24_04_2021 15h38min45seg,494,-1,1505,303,3,600,400,0,0,2055,0,0,0,600,0
24_04_2021 15h39min09seg,495,-1,1320,505,496,600,800,0,0,1670,0,0,0,400,0
24_04_2021 15h39min31seg,496,-1,2880,300,79,600,500,0,0,2330,0,615,0,100,0
24_04_2021 15h39min52seg,497,-1,2840,275,3,600,400,0,0,2190,0,727,0,0,0
24_04_2021 15h40min14seg,498,-1,1470,301,489,600,500,0,0,1670,0,0,0,400,0
24_04_2021 15h40min35seg,499,-1,2830,273,4,600,400,0,0,2180,0,643,0,0,0
24_04_2021 15h40min57seg,500,-1,2755,293,34,600,500,0,0,2255,0,615,0,100,0
24_04_2021 15h41min22seg,501,-1,455,319,821,750,650,0,0,1555,0,0,0,1150,0
24_04_2021 15h41min43seg,502,-1,2880,293,2,600,400,0,0,2330,0,587,0,0,0
24_04_2021 15h42min04seg,503,-1,2520,279,167,600,500,0,0,2070,0,587,0,100,0
24_04_2021 15h42min24seg,504,-1,2440,275,1,600,400,0,0,2040,0,503,0,100,0
24_04_2021 15h42min48seg,505,-1,1325,667,687,600,800,0,0,1525,0,0,0,400,0
24_04_2021 15h43min09seg,506,-1,2475,268,177,600,500,0,0,1975,0,615,0,100,0
24_04_2021 15h43min28seg,507,-1,2910,281,6,600,400,0,0,2260,0,727,0,0,0
24_04_2021 15h43min48seg,508,-1,2470,273,3,600,400,0,0,2120,0,587,0,200,0
24_04_2021 15h44min09seg,509,-1,1780,286,288,600,500,0,0,1830,0,167,0,300,0
24_04_2021 15h44min30seg,510,-1,2780,275,2,600,400,0,0,2180,0,615,0,0,0
24_04_2021 15h44min51seg,511,-1,2050,283,73,600,500,0,0,2000,0,307,0,100,0
24_04_2021 15h45min12seg,512,-1,2885,284,2,600,400,0,0,2285,0,671,0,0,0
24_04_2021 15h45min33seg,513,-1,1945,294,0,600,400,0,0,2095,0,223,0,400,0
24_04_2021 15h45min55seg,514,-1,2385,282,83,600,500,0,0,2135,0,559,0,200,0
24_04_2021 15h46min16seg,515,-1,2460,294,108,600,500,0,0,2210,0,559,0,300,0
24_04_2021 15h46min41seg,516,-1,2670,636,26,600,800,0,0,2520,0,587,0,400,0
24_04_2021 15h47min05seg,517,-1,1460,287,143,600,500,0,0,1810,0,0,0,400,0
24_04_2021 15h47min26seg,518,-1,2695,290,0,600,400,0,0,2245,0,587,0,100,0
24_04_2021 15h47min47seg,519,-1,2755,272,0,600,400,0,0,2155,0,643,0,0,0
24_04_2021 15h48min08seg,520,-1,1635,293,0,600,500,0,0,1985,0,0,0,400,0
24_04_2021 15h48min28seg,521,-1,2450,269,5,600,400,0,0,2100,0,559,0,200,0
24_04_2021 15h48min49seg,522,-1,2810,270,6,600,400,0,0,2160,0,671,0,0,0
24_04_2021 15h49min10seg,523,-1,2785,281,3,600,400,0,0,2235,0,671,0,100,0
24_04_2021 15h49min30seg,524,-1,2545,276,171,600,500,0,0,2045,0,671,0,100,0
24_04_2021 15h49min51seg,525,-1,2815,271,1,600,400,0,0,2165,0,699,0,0,0
24_04_2021 15h50min11seg,526,-1,2910,282,3,600,400,0,0,2260,0,699,0,0,0
24_04_2021 15h50min36seg,527,-1,1140,336,603,900,800,50,0,1890,0,83,0,850,0
24_04_2021 15h50min55seg,528,-1,2645,259,3,600,400,0,0,2045,0,615,0,0,0
24_04_2021 15h51min19seg,529,-1,1575,373,406,600,650,0,0,1925,0,0,0,400,0
24_04_2021 15h51min41seg,530,-1,1690,301,3,600,400,0,0,1990,0,55,0,400,0
24_04_2021 15h52min02seg,531,-1,2720,278,4,600,400,0,0,2220,0,643,0,100,0
24_04_2021 15h52min24seg,532,-1,2775,288,5,600,400,0,0,2225,0,559,0,0,0
24_04_2021 15h52min45seg,533,-1,2265,285,7,600,400,0,0,2115,0,447,0,300,0
24_04_2021 15h53min06seg,534,-1,2935,285,4,600,400,0,0,2285,0,699,0,0,0
24_04_2021 15h53min26seg,535,-1,2700,265,4,600,400,0,0,2100,0,643,0,0,0
24_04_2021 15h53min46seg,536,-1,2775,266,6,600,400,0,0,2125,0,671,0,0,0
24_04_2021 15h54min07seg,537,-1,2520,281,140,600,500,0,0,2120,0,587,0,100,0
24_04_2021 15h54min30seg,538,-1,1530,316,792,600,500,0,0,1580,0,111,0,400,0
24_04_2021 15h54min52seg,539,-1,2550,285,142,600,500,0,0,2100,0,587,0,100,0
24_04_2021 15h55min12seg,540,-1,2825,271,1,600,400,0,0,2175,0,699,0,0,0
24_04_2021 15h55min33seg,541,-1,2945,285,5,600,400,0,0,2295,0,671,0,0,0
24_04_2021 15h55min54seg,542,-1,2625,267,3,600,400,0,0,2125,0,643,0,100,0
24_04_2021 15h56min15seg,543,-1,1930,290,134,600,500,0,0,2130,0,363,0,600,0
24_04_2021 15h56min39seg,544,-1,1720,617,645,600,800,0,0,1870,0,195,0,400,0
24_04_2021 15h56min59seg,545,-1,2720,267,4,600,400,0,0,2120,0,643,0,0,0
24_04_2021 15h57min20seg,546,-1,1925,275,2,600,400,0,0,1975,0,223,0,300,0
24_04_2021 15h57min41seg,547,-1,2475,285,208,600,500,0,0,2075,0,531,0,100,0
24_04_2021 15h58min02seg,548,-1,2785,276,2,600,400,0,0,2185,0,671,0,0,0
24_04_2021 15h58min23seg,549,-1,2935,285,3,600,400,0,0,2285,0,699,0,0,0
24_04_2021 15h58min43seg,550,-1,2815,271,0,600,400,0,0,2165,0,699,0,0,0
24_04_2021 15h59min02seg,551,-1,2690,255,4,600,400,0,0,2040,0,727,0,0,0
24_04_2021 15h59min24seg,552,-1,2645,279,76,600,500,0,0,2145,0,615,0,100,0
24_04_2021 15h59min50seg,553,-1,2065,466,399,1100,800,150,0,2415,0,0,0,900,0
24_04_2021 16h00min14seg,554,-1,1220,351,939,850,800,50,0,1570,0,0,0,650,0
24_04_2021 16h00min36seg,555,-1,2045,304,9,600,500,0,0,2145,0,279,0,400,0
24_04_2021 16h01min07seg,556,-1,2315,748,462,1050,800,450,0,2915,0,447,0,950,0
24_04_2021 16h01min28seg,557,-1,2520,285,156,600,500,0,0,2070,0,587,0,100,0
24_04_2021 16h01min48seg,558,-1,2810,271,0,600,400,0,0,2160,0,671,0,0,0
24_04_2021 16h02min08seg,559,-1,2780,267,2,600,400,0,0,2130,0,671,0,0,0
24_04_2021 16h02min28seg,560,-1,2820,270,6,600,400,0,0,2170,0,699,0,0,0
24_04_2021 16h02min48seg,561,-1,2715,258,6,600,400,0,0,2065,0,671,0,0,0
24_04_2021 16h03min07seg,562,-1,2705,258,2,600,400,0,0,2055,0,699,0,0,0
24_04_2021 16h03min29seg,563,-1,2640,289,4,600,400,0,0,2240,0,531,0,100,0
24_04_2021 16h03min53seg,564,-1,1220,548,1042,650,800,50,0,1370,0,0,0,450,0
24_04_2021 16h04min15seg,565,-1,2680,295,217,600,500,0,0,2180,0,671,0,100,0
24_04_2021 16h04min36seg,566,-1,2160,283,22,600,500,0,0,2110,0,447,0,400,0
24_04_2021 16h04min59seg,567,-1,1225,480,456,700,800,0,0,1625,0,0,0,500,0
24_04_2021 16h05min22seg,568,-1,1120,300,233,600,500,0,0,1870,0,0,0,800,0
24_04_2021 16h05min43seg,569,-1,1770,284,132,600,500,0,0,1920,0,27,0,200,0
24_04_2021 16h06min04seg,570,-1,2820,273,0,600,400,0,0,2170,0,671,0,0,0
24_04_2021 16h06min25seg,571,-1,2515,283,3,600,400,0,0,2165,0,447,0,100,0
24_04_2021 16h06min47seg,572,-1,1305,315,1,600,400,0,0,2055,0,0,0,800,0
24_04_2021 16h07min09seg,573,-1,2960,304,3,600,500,0,0,2410,0,699,0,100,0
24_04_2021 16h07min30seg,574,-1,2750,263,1,600,400,0,0,2100,0,699,0,0,0
